Номер,Название события,Полная ссылка,Относительная ссылка
1,Прогнозы на матч Кальяри - Милан 02 января 22:45,https://kushvsporte.ru/event/6347741-kalyari-milan,/event/6347741-kalyari-milan
2,Прогнозы на матч Жил Висенте - Спортинг 02 января 21:45,https://kushvsporte.ru/event/6347616-zhil-visente-sporting,/event/6347616-zhil-visente-sporting
3,Прогнозы на матч Райо Вальекано - Хетафе 02 января 23:00,https://kushvsporte.ru/event/6347742-rayo-valekano-hetafe,/event/6347742-rayo-valekano-hetafe
4,Прогнозы на матч Тулуза - Ланс 02 января 22:45,https://kushvsporte.ru/event/6347740-tuluza-lans,/event/6347740-tuluza-lans
5,Прогнозы на матч Кальяри - Милан 02 января 22:45,https://kushvsporte.ru/event/6347741-kalyari-milan,/event/6347741-kalyari-milan
6,Прогнозы на матч Жил Висенте - Спортинг 02 января 21:45,https://kushvsporte.ru/event/6347616-zhil-visente-sporting,/event/6347616-zhil-visente-sporting
7,Прогнозы на матч Райо Вальекано - Хетафе 02 января 23:00,https://kushvsporte.ru/event/6347742-rayo-valekano-hetafe,/event/6347742-rayo-valekano-hetafe
8,Прогнозы на матч Тулуза - Ланс 02 января 22:45,https://kushvsporte.ru/event/6347740-tuluza-lans,/event/6347740-tuluza-lans
9,Прогнозы на матч Витория Гимарайнш - Насьонал Мадейра 02 января 23:45,https://kushvsporte.ru/event/6347811-vitoriya-gimaraynsh-nasonal-madeyra,/event/6347811-vitoriya-gimaraynsh-nasonal-madeyra
10,Прогнозы на матч Сент-Луис Блюс - Вегас Голден Найтс 02 января 23:00,https://kushvsporte.ru/event/6347747-sent-luis-blyus-vegas-golden-nayts,/event/6347747-sent-luis-blyus-vegas-golden-nayts
11,Прогнозы на матч Эйбар - Мирандес 02 января 22:30,https://kushvsporte.ru/event/6347617-eybar-mirandes,/event/6347617-eybar-mirandes
12,Прогнозы на матч Флорида Пантерс - Нью-Йорк Рейнджерс 03 января 04:00,https://kushvsporte.ru/event/6348064-florida-panters-nyu-york-reyndzhers,/event/6348064-florida-panters-nyu-york-reyndzhers
